	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
GSM597329.CEL	2.2850075	0.0	0.36019617	2.5264552	0.0	0.0	6.2759423	0.0	0.0	0.0	0.0	0.0	1.4874053	0.0	0.75339353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0908795	0.0	0.0	0.0	3.5687928	0.0	4.662846
GSM597330.CEL	1.9675044	0.0	0.0	3.0701447	0.0	0.0	6.848801	0.0	0.0	0.0	0.0	0.2203806	0.97161317	0.08276194	0.8496717	0.0	0.0	0.0	0.0	0.030912042	0.12541425	0.0	0.7823221	0.0	0.0	0.0	0.0	4.335964	0.0	6.0239162
GSM597331.CEL	0.13400042	1.260756	0.0	0.0	0.6786648	0.0	5.9182878	0.0	0.0	1.0460545	0.0	0.0	2.2151108	0.0	1.7841182	0.2015701	0.06521559	0.0	0.0	0.0	0.02472651	0.0	2.3061337	0.0	0.0	0.0	0.0	3.32764	0.0	6.472465
GSM610406.CEL	0.0	2.6667547	0.0	0.615519	1.5599173	0.13257445	1.8046435	0.019629478	0.0	2.973476	0.0	0.0	0.49276352	0.4095647	4.9756436	0.7191165	0.06621432	0.17661428	0.0	0.60735	1.3287029	0.0	0.3186198	0.29490733	0.0	0.042733163	0.0	1.9912341	0.0	2.2375658
GSM610407.CEL	0.0	3.740223	0.0	0.39763513	1.8186152	0.33212942	1.811154	0.4203713	0.0	3.2035718	0.0	0.0	0.039581537	0.57536894	4.8824368	0.5473606	0.0	0.21335655	0.0	0.4447509	1.1147581	0.0	0.4683143	0.054179907	0.0	0.016737163	0.0	1.808146	0.0	1.9929273
GSM617286.CEL	1.4309697	0.0	0.0	6.0679326	0.0	0.0	1.5403932	0.0	0.5269858	0.01727438	0.081944376	0.0	1.358017	6.061962	0.0	3.5728588	1.018884	0.0	0.0	0.0	0.18967086	0.0	0.0	0.0	0.0	0.0	0.29659694	2.7239802	0.0	0.0
GSM617287.CEL	1.7409523	0.0	0.0	4.8852277	0.0	0.0	1.0962447	0.0	0.11703201	0.0	0.047887307	0.0	2.0754158	6.799362	0.0	3.013227	1.3317878	0.0	0.0	0.0	0.0052371025	0.0	0.0	0.0	0.2066379	0.0	0.0	3.8162923	0.0	0.0
GSM617288.CEL	1.4866858	0.0	0.0	6.3285894	0.0	0.0	1.3049346	0.0	0.0	0.034983933	0.27594167	0.0	0.5438851	6.0076365	0.0	2.542084	2.83421	0.6810645	0.0	0.0	0.055114686	0.0	0.0	0.0	0.35371912	0.5527424	0.0	3.2215805	0.0	0.0
GSM617289.CEL	0.0	0.0	0.0	5.1704845	0.0	0.0	3.6479232	0.0	1.8781005	2.3562617	0.60980666	0.0	0.8281609	5.631597	0.0	2.62074	0.0	1.2555107	0.0	0.0	0.0	0.0	0.60151726	0.26244473	0.0	0.0	3.1031725	1.6063818	0.0	0.0
GSM617290.CEL	0.0	0.0	0.0	4.694297	0.0	0.0	3.1933997	0.17476279	0.91593266	2.0499518	0.10699993	0.0	0.5695324	5.6466913	0.48451245	2.2169843	0.65029496	1.3671088	0.0	0.0	0.0	0.0	0.5284625	0.0	0.0	0.0	2.7021024	1.6543609	0.0	0.0
GSM617291.CEL	0.0	0.0	0.0	5.1501083	0.0	0.0	3.1895661	0.25016952	1.3512651	2.9886055	1.0386801	0.0	0.16242856	5.4354186	0.0	2.2972083	0.0	1.636322	0.0	0.0	0.025821924	0.0	0.5483278	0.055478215	0.0	0.0	3.4770246	0.95976424	0.0	0.0
GSM617292.CEL	0.93406653	0.0	0.0	4.8635798	0.0	0.0	2.1771436	0.0	0.0	0.0	0.0	0.10342711	0.0	5.4232197	1.9516358	0.26727554	2.375094	0.17579222	0.0	0.0	0.09438729	0.0	0.0	0.0	0.0	0.8809931	0.0	1.5940933	0.0	0.010643214
GSM617293.CEL	0.50816107	0.0	0.0	3.937655	0.0	0.0	3.4041293	0.0	0.5699402	0.0	0.0	0.0	0.056313515	6.1764045	0.6586662	0.25667757	1.0518804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1523143	0.0	2.864624	0.0	0.03961104
GSM617294.CEL	0.0	0.0	0.0	3.6143432	0.0	0.0	2.7942333	0.0	2.1559079	0.0	0.0	0.0	0.0	6.8103228	0.21663943	0.49040383	0.86378604	0.0	0.0	0.059927642	0.0	0.0	0.22850752	0.0	0.0	0.16685385	0.0	1.5644122	0.0	0.0
GSM617295.CEL	0.0	0.0	0.0	2.5834098	0.0	0.12743126	5.3527765	0.886716	0.0	2.6492524	0.036509797	0.0	0.0	4.7380075	3.6785305	0.2077721	0.15611982	0.62189794	0.0	0.0	0.0	0.0	0.05193472	0.0	0.0	0.0	1.6240535	0.45412582	0.0	0.0
GSM617296.CEL	0.4351035	0.0	0.0	3.1136174	0.0	0.0	5.962048	1.1096534	0.0	2.781116	0.16983414	0.0	0.0	4.3625636	3.92363	0.6553779	0.0	0.37116158	0.0	0.0	0.0	0.0	0.14036167	0.0	0.0	0.0	1.9859912	1.3674986	0.0	0.0
GSM617297.CEL	1.6441079	0.0	0.20645744	2.36756	0.32630607	0.0	6.3056283	1.2289546	0.0	3.4419928	0.0	0.6509167	0.0	3.7762942	3.8269782	0.0	0.0	0.023701787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1100085	0.0	0.0	0.32704905
GSM617298.CEL	0.0	0.0	0.0	0.7124012	0.11993325	0.0	0.544134	0.565759	6.6870027	0.0	0.24909732	0.07701808	0.0	4.943583	0.031068146	0.0	0.0	0.0	0.0	0.0	0.0	5.110673	0.34418947	0.5286428	0.0	0.0	0.041236978	0.0	0.0	0.0
GSM617299.CEL	0.0	0.0	0.20297188	0.72617173	0.09422833	0.0	0.6178528	0.5685438	6.682298	0.0	0.26972026	0.07861072	0.0	4.737945	0.05588466	0.0	0.0	0.0	0.0	0.0	0.0	4.9232225	0.3467486	0.43795007	0.0	0.0	0.00362847	0.0	0.0	0.0
GSM617300.CEL	0.0	0.0	0.19233125	0.50278556	0.0	0.0	0.32669023	0.2045399	6.25304	0.0	0.3724249	0.0	0.0	5.0999756	0.22192919	0.0	0.0	0.0	0.0	0.0	0.0	5.1233325	0.0	0.4912763	0.0	0.0	0.0	0.0	0.0	0.0
GSM617301.CEL	0.0	0.0	0.0	0.48110628	0.0	0.0	0.38422483	0.21371526	6.160904	0.0	0.2566362	0.0	0.0	5.2352357	0.1610826	0.0	0.0	0.0	0.0	0.0	0.0	5.1782565	0.0018755198	0.4904205	0.0	0.0	0.0	0.0	0.0	0.0
GSM625973.CEL	0.0	0.0	0.0	0.23859037	0.0	0.0	0.24029632	0.20036644	4.8575563	0.0	0.47894552	0.0	0.0	4.469232	0.11112219	0.0	0.0	0.0	0.0	0.0	0.0	5.6671877	0.0	0.20874655	0.0	0.046231806	0.0	0.0	0.0	0.0
GSM625974.CEL	0.0	0.0	0.0	0.27885026	0.0	0.0	0.3095708	0.32024658	5.258149	0.0	0.43834922	0.28486288	0.0	4.5437074	0.0	0.19218566	0.0	0.0	0.0	0.0	0.0	5.438354	0.1983192	0.018355787	0.0	0.03623575	0.15913963	0.0	0.0	0.0
GSM625975.CEL	0.0	0.0	0.0	0.16475204	0.077552676	0.0	0.1349123	0.24649614	5.1578298	0.0	0.36096448	0.0	0.0	4.4513664	0.039981484	0.07412687	0.0	0.0	0.0	0.0	0.0	5.6426272	0.049350977	0.27122796	0.0	0.0	0.0	0.0	0.0	0.0
GSM625976.CEL	0.0	0.0	0.0	0.35181364	0.027279317	0.0	0.1137791	0.26560736	5.2161913	0.0	0.3903229	0.0	0.0	4.428135	0.1237967	0.12643003	0.0	0.0	0.0	0.0	0.0	5.4407344	0.0	0.3611225	0.0	0.053620696	0.0	0.0	0.0	0.0
GSM625977.CEL	0.0	0.0	0.0	0.26060557	0.009336352	0.0	0.1616298	0.35758144	5.194757	0.0	0.35609296	0.0	0.0	4.637844	0.09537929	0.0	0.0	0.0	0.0	0.0	0.0	5.361279	0.050121784	0.18137354	0.0	0.030685842	0.0	0.0	0.0	0.0
GSM625978.CEL	0.0	0.23026597	0.0	0.2282732	0.0	0.0	0.14234051	0.13016272	5.1588516	0.0	0.37474227	0.57837623	0.0	3.4497132	0.23394507	0.97241104	0.0	0.0	0.0	0.0	0.0	5.512183	0.11205745	0.036678553	0.0	0.0	0.39537486	0.0	0.0	0.0
GSM625979.CEL	0.0	0.22964418	0.0	0.18902896	0.0	0.0	0.2832902	0.073316574	5.3298125	0.0	0.35393125	0.6996211	0.0	3.2481556	0.20277882	0.8845471	0.0	0.0	0.0	0.0	0.0	5.4178476	0.1300323	0.035706818	0.0	0.0	0.36772272	0.0	0.0008686185	0.0
GSM625980.CEL	0.0	0.058430254	0.0	0.26591563	0.0	0.0	0.12880935	0.18788385	5.732538	0.0	0.6492386	0.2720002	0.0	3.3467693	0.17260483	0.67506194	0.0	0.0	0.0	0.0	0.0	5.6179304	0.0	0.33943725	0.0	0.0	0.057428777	0.0	0.0	0.0
GSM625981.CEL	0.0	0.22177634	0.0	0.004953593	0.0	0.16311857	0.34065294	0.2110613	4.65852	0.0	0.40125388	0.9471753	0.0	2.8982387	0.11461282	0.952891	0.72521824	0.0	0.0	0.0	0.0	5.508133	0.507924	0.14088273	0.0	0.0	0.6774096	0.0	0.30444697	0.0
GSM625982.CEL	0.0	0.0	0.0	0.70932144	0.034238815	0.0	0.45895246	0.2775967	5.5285473	0.0	0.5274577	0.04286635	0.0	3.8625426	0.016949773	0.0	0.0	0.0	0.0	0.0	0.1253851	3.8334131	1.0124632	0.3013435	0.0	0.2523612	0.0	0.0	0.0	0.13114789
GSM629176.CEL	0.0	0.0	0.28138465	2.4174457	0.0	0.0	0.737767	0.0	0.0	0.0	0.86615044	0.0	3.8364909	0.3345964	0.0	0.71310145	1.4067043	0.28645635	0.42671362	0.60058385	2.1792529	0.0	0.034088254	4.726875	0.0	0.0	0.300712	5.10715	0.0	0.14285555
GSM629177.CEL	0.0	0.0	0.09282291	2.1657867	0.0	0.0	0.0	0.0	0.0	0.0	1.5065114	0.0	2.029199	0.33494428	0.0	0.9891237	1.9383056	0.07736856	0.09040731	1.0699453	3.0942168	0.0	0.0	5.2872133	0.0	0.34172332	0.46494633	3.6883357	0.0	0.26744458
GSM629178.CEL	0.0	0.0	0.0	2.5371754	0.0	0.0	0.12309685	0.0	0.0	0.121451855	1.2851045	0.0	2.597939	0.37017426	0.0	1.2559416	1.1181176	0.0	0.52785087	1.3986435	3.1293278	0.0	0.0	5.454026	0.054080874	0.3598112	0.2539911	4.542947	0.0	0.6766659
GSM629179.CEL	0.0	0.0	0.26446915	2.3393683	0.0	0.0	0.34411827	0.0	0.0	0.11362144	0.835911	0.0	2.7078269	0.3648289	0.0	0.7481946	1.8834323	0.316405	0.0	0.73951894	1.8514272	0.0	0.0	5.1043034	0.0	0.4799289	0.1533882	3.6660872	0.0	0.15151274
GSM637573.CEL	2.0617397	0.0	5.0454226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3796687	2.9839406	0.0	0.0	0.089725256	0.0	0.0	1.097309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6097376	0.18689024	4.062095	0.48128995
GSM637574.CEL	2.484442	0.0033242106	4.0649753	0.0	0.0	0.0	0.09600234	0.10413039	0.0	0.44767293	2.4527135	3.229609	0.0	0.0	0.2403022	0.0	0.0	1.2008541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1501105	0.2442913	4.106071	1.3113782
GSM637575.CEL	0.0	0.0	5.90617	0.0	0.0	0.0	0.0	0.048095226	0.0	0.0	0.6039929	6.0979767	0.0	0.0	2.2556233	0.0	0.0	0.0	0.0	0.0	0.043076813	0.0	0.0	0.0	0.0	0.09304479	0.0	0.05472642	3.9317575	1.9288187
GSM637576.CEL	0.0	0.0	5.9740725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.749195	5.4076834	0.0	0.0	2.1682248	0.0	0.0	0.0	0.0	0.0	0.04372996	0.0	0.0	0.0	0.0	0.15042523	0.0	0.060191453	3.8863301	2.119684
GSM637577.CEL	5.214637	0.0	0.0	0.0	0.19055331	0.0	0.0	0.0	0.0	0.09659827	1.1710017	5.1675725	0.0	0.43463942	0.0	0.0	0.0	0.961309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25617328	6.5693045	0.57332677
GSM637578.CEL	4.697978	0.0	0.0	0.0	0.14304066	0.0	0.0	0.0	0.0	0.11529815	0.99714446	5.309493	0.0	0.63993037	0.06846428	0.0	0.0	0.7930726	0.0	0.058022678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24656042	6.494811	0.36488968
GSM637579.CEL	1.1399169	0.032792687	2.335001	0.0	0.0	0.0	0.29327905	0.0	0.0	0.0	0.3431153	4.7827277	0.0	5.050208	1.6596332	0.0	0.0	0.0	0.0	0.0	0.17991936	0.0	0.0	0.055415273	0.0	0.397106	0.0	0.21944699	5.556207	0.62336594
GSM637580.CEL	1.111919	0.0	3.3102655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4717222	4.5998416	0.0	4.84628	1.4430772	0.0	0.0	0.0	0.0	0.0	0.21749061	0.39599144	0.0	0.15547508	0.0	0.3533629	0.0	0.08072597	5.7900114	0.5413627
GSM637581.CEL	1.3501787	0.0	2.926178	0.0	0.0	0.0	0.071810484	0.0	0.0	0.0	0.0	3.3756895	0.0	5.4537954	4.211546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13847816	0.0	1.5361502	0.0	0.29228407	5.1940227	0.6767219
GSM637582.CEL	1.5860951	0.0	3.406952	0.0	0.0	0.0	0.072361946	0.0	0.0	0.0	0.019516215	3.5040483	0.0	5.516507	3.8379593	0.0	0.0	0.041256547	0.0	0.0	0.036377013	0.0	0.0	0.2106641	0.0	1.366704	0.0	0.2843077	5.090116	0.654234
GSM637583.CEL	0.0	0.0	3.741768	0.0	0.0	0.0	0.1110155	0.045840144	0.0	0.0	0.4780886	0.0	0.0	0.9780562	0.038936198	2.4216857	0.0	6.5281587	0.0	0.0	0.0	1.7838198	0.0	0.0	0.6236304	0.78893864	0.0	0.0034372807	1.8970459	0.55949
GSM637584.CEL	0.0	0.0	3.8609962	0.0	0.0	0.0	0.0	0.12731016	0.0	0.12202519	0.7924764	0.0	0.0	0.20384389	0.0	2.5973916	0.0	6.6998215	0.0	0.0	0.0	1.0910692	0.0	0.0	0.30040064	0.73345345	0.0	0.0	1.3468803	0.42711586
GSM637585.CEL	0.0	0.0	5.8112173	0.0	0.0	0.0	0.01456213	0.0	0.0	0.21374801	0.5311575	0.0	0.0	0.27840582	0.39225662	0.7606453	0.0	5.7979493	0.0	0.0	0.0	2.0835137	0.0	0.0	0.50254846	0.3200893	0.0	0.0	2.0999017	0.9341232
GSM637586.CEL	0.0	0.0	6.3766694	0.0	0.0	0.0	0.0	0.0	0.0	0.037059247	0.4869158	0.0	0.0	0.3321947	0.38867038	0.8434353	0.0	5.811858	0.0	0.0	0.0	2.6136036	0.0	0.0	0.46880835	0.2776647	0.0	0.0	1.6710801	0.8039907
GSM637587.CEL	1.70039	0.0	0.17106491	0.0	0.0	0.0	0.30440903	0.010411441	0.0	0.30637315	0.33014542	0.0	0.0	3.203065	0.05084157	0.0	0.0	5.665063	0.0	0.0	0.0	0.0	0.0	0.021507025	1.0593266	0.18939723	0.0	0.08157158	5.994376	0.3311301
GSM637588.CEL	1.903876	0.0	0.0	0.0	0.0	0.0	0.23189944	0.0	0.0	0.2666129	0.35154042	0.0	0.0	3.0780182	0.12330341	0.0	0.0	5.998318	0.0	0.0	0.0	0.0	0.0	0.0	0.9605294	0.18434596	0.0	0.0	6.0585666	0.34596157
GSM637589.CEL	0.0	0.0	0.23345804	0.31663322	0.0	0.0	0.16481669	0.0	0.0	0.0	3.4384773	0.12227261	0.0	4.946385	2.319667	0.0	0.0	6.965864	0.0	0.0	0.16028881	0.45661974	0.0	0.0	0.49389648	5.026156	0.0	0.0	2.9942846	0.03128138
GSM637590.CEL	0.0	0.0	0.0761767	0.4126253	0.0	0.0	0.104472965	0.0	0.0	0.0	3.2631545	0.38211417	0.0	4.896623	2.259901	0.0	0.0	6.9427795	0.0	0.0	0.12338197	0.32226712	0.0	0.0	0.45696837	5.010657	0.0	0.0	2.990581	0.09729391
GSM637591.CEL	0.0	0.0	0.0048803687	0.8810891	0.0	0.0	0.0	0.0	0.0	0.0	2.9543736	0.0	0.0	4.1892543	3.0586991	0.0	0.0	6.5378027	0.0	0.0	0.0	0.13270861	0.0	0.0	0.2190746	6.4218626	0.0	0.0	2.6149263	0.25989702
GSM637592.CEL	0.0	0.0	0.0	0.9743508	0.0	0.0	0.0	0.0	0.0	0.0	3.177341	0.0	0.0	4.10711	3.0595934	0.0	0.0	6.4166756	0.0	0.0	0.0	0.07725082	0.0	0.0	0.36060753	6.858638	0.0	0.0	2.6138945	0.41505715
GSM637593.CEL	0.0	0.0	6.5412803	0.0	0.0	0.0	0.04722631	0.0	0.0	0.0	0.18331295	0.0	0.0	2.75647	1.6908741	0.0	0.0	1.8707355	0.0	0.0	0.0	3.8399072	0.0	0.2877248	0.6218331	0.72137654	0.0	0.0	5.260712	0.2621443
GSM637594.CEL	0.0	0.0	6.7412486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39029256	0.0	0.0	2.8509293	1.8986666	0.0	0.0	1.8086174	0.0	0.0	0.0	4.0298076	0.0	0.33114654	0.71160436	0.6350962	0.0	0.0	5.2690697	0.3070626
GSM637595.CEL	0.0	0.0	1.4859519	0.10513294	0.0	0.0	0.0	0.0	0.0	0.0	0.16272467	0.0	0.0	0.27889332	2.0583098	0.0	0.0	2.9385648	0.0	0.0	0.0	0.0	0.0	0.20201081	0.0	0.0	0.0	0.26131687	6.99908	0.24141665
GSM637596.CEL	0.0	0.0	1.9963254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2032151	0.0	0.0	0.36175233	2.0254843	0.0	0.0	2.9560935	0.0	0.0	0.0	0.0	0.0	0.11317289	0.0	0.015091449	0.0	0.16122532	7.0584745	0.20181754
GSM637597.CEL	0.0	0.0	7.1820173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4748251	0.0	0.0	1.7503148	1.509772	0.0019565523	0.0	1.9469721	0.0	0.0	0.0	5.0061827	0.047317028	0.22044319	0.4142538	0.2496504	0.0	0.0	4.5141935	0.07975227
GSM637598.CEL	0.0	0.021475077	7.058439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36934006	0.0	0.0	1.7823628	1.5026114	0.098217264	0.0	1.6643301	0.0	0.0	0.0	4.702261	0.1890701	0.24110186	0.3597315	0.03791207	0.0	0.0	4.351483	0.08418831
GSM641845.CEL	0.0	0.0	0.16061497	0.0	0.0	0.0	0.105076745	0.0	1.0697818	0.0	3.7798798	0.0	2.0519829	0.082538724	0.0	2.0845	0.15315306	0.0	2.5905623	2.0422091	5.196172	0.0	0.0	3.810704	0.0	0.114837795	0.7565681	0.05842781	0.0	0.18678519
GSM641846.CEL	0.0	0.0	0.2740929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.29088	0.0	1.2447205	0.38267443	0.0	1.1761491	0.0	0.0	2.035986	1.5526578	5.8810396	0.0	0.0	3.3201518	0.0	1.3583909	0.7900612	0.0	0.0	0.0
GSM641847.CEL	0.0	0.0	0.37474424	0.07802725	0.0	0.0	0.0	0.0	0.40194815	0.0	4.3635273	0.0	1.1332835	0.75987303	0.0	1.5041069	0.0	0.0	2.0318165	1.6161842	6.2563386	0.0	0.0	2.181159	0.0	1.8483852	0.45016044	0.035112917	0.0	0.0
GSM641848.CEL	0.0	0.0	0.40889913	0.26322103	0.0	0.0	0.0	0.0	0.0	0.0	4.367304	0.0	1.0846269	0.5912007	0.0	0.99564147	0.0	0.0	1.9209666	1.2805595	6.101954	0.0	0.0	2.1653225	0.0	2.0306723	0.508188	0.0232265	0.0	0.0
GSM641849.CEL	0.0	0.0	0.15420365	0.0	0.019543946	0.0	0.014375985	0.0	0.0	0.0	4.1673465	0.0	2.021402	0.0	0.0	1.3627645	0.33016026	0.0	3.933602	1.6930853	5.4877443	0.0	0.008009434	3.5349402	0.0	0.42545077	0.7281995	0.6790081	0.0	0.51718366
GSM663161_03_mix_1wP_Pae_5-10-07_S2.CEL	0.0	0.0	0.070090055	0.3276156	0.06519818	0.0	0.0	0.0	0.2812789	0.1931214	1.3011224	0.0	2.5467215	0.52512693	0.0	1.403314	0.1641736	0.014028668	2.0316603	1.7786727	3.8578084	0.0	0.24463105	4.58593	0.0	0.1031037	0.6834654	2.4032135	0.0	0.0
GSM663162_Pae-Mix-1_5-22-07_S2.CEL	0.0	0.0	0.49872684	3.6286385	0.0	0.38298678	0.15810138	0.0	0.0	0.21379146	0.0	0.0	4.554209	0.7655303	0.0	0.31015208	0.0	0.13751143	0.06845647	1.8266172	1.5566955	0.0	0.29064214	4.770069	0.2794262	0.0	0.0	4.1114745	0.0	0.0
GSM663163_04_Pae_5-10-07_S2.CEL	0.0	0.0	0.0	3.1090667	0.0	0.0	0.27052617	0.0	0.16423702	0.44643167	2.1383853	0.0	2.3132768	0.13369417	0.0	1.2487845	0.0	0.020657063	2.3670726	1.6946728	3.3095088	0.0	0.36402428	5.13511	0.691185	0.0	0.74538624	4.084135	0.0	0.15267819
GSM663164_Pae_5-22-07_S2.CEL	0.0	0.0	0.18212187	4.12982	0.5559721	0.58148295	0.06814325	0.0	0.0	0.0	0.0	0.0	4.2383566	0.15710533	0.0	0.31840175	1.9319764	0.42759126	0.10101533	1.121701	1.7798238	0.0	0.33799595	3.7272666	0.0	0.0	0.2217616	3.9529884	0.0	0.004795879
GSM663168_BM-Mix-Pa_1_6-6-08_s1.CEL	1.6936755	0.0	0.0	0.0	2.969876	4.2552304	0.0	0.0	0.0	0.0	0.0	0.0	4.854496	3.779718	0.0	0.2770386	0.0	0.0	0.0	6.3789563	0.0	0.0	0.0	0.88024926	3.533257	0.0	0.0	2.5555458	0.0	7.432693
GSM663169_BM-Mix-Pa_2_6-6-08_s1.CEL	1.6647243	0.0	0.0	0.0	3.0802145	4.672506	0.0	0.0	0.0	0.0	0.0	0.0	4.6031456	3.7351537	0.0	0.21870738	0.0	0.0	0.0	5.7388563	0.0	0.0	0.0	0.81487477	3.5229275	0.0	0.0	2.5354657	0.0	7.424528
GSM663170_Pa_label_cDNA_5-13-08_s2.CEL	0.0	0.0	0.0	1.5119939	1.5884061	1.6256986	0.0	0.0	0.0	0.0	0.0	0.0	2.861883	3.097846	0.0	1.7980043	0.0	0.0	0.09475723	5.9398246	3.8795261	0.0	0.8199718	1.747804	1.2342346	0.9724536	0.2154336	1.4725952	0.0	3.4106798
GSM685447.CEL	0.0	0.0	3.9656034	1.7523072	0.0	0.0	0.0	0.0	0.0	0.0	0.84721994	3.1759114	0.0	1.8089441	4.697628	0.0	0.0	5.16338	0.0	0.0	0.93450165	0.0	0.0	0.0	0.305158	1.5008267	0.0	0.0	1.9541128	0.57747775
GSM685448.CEL	0.0	0.0	3.385373	2.0156417	0.0	0.0	0.0	0.0	0.0	0.0	0.8255598	3.352745	0.0	1.585196	5.492621	0.0	0.0	5.049337	0.0	0.0	1.0364443	0.0	0.0	0.0	0.31550297	1.322145	0.0	0.0	2.2141948	0.4440817
GSM685449.CEL	0.0	0.0	3.5919337	0.39042553	0.0	0.27704498	0.024538934	0.0	0.0	0.0	0.55714595	2.2826555	0.3868106	1.9973006	5.758895	0.0	0.0	3.2133403	0.0	0.3853066	0.89994925	0.0	0.037863135	0.0	0.0	0.7032697	0.0	0.0	2.5788457	0.25494885
GSM685450.CEL	0.0	0.0	3.466576	0.3787494	0.0	0.06897669	0.02048099	0.0	0.0	0.0	0.46869156	2.475182	0.24208257	2.246164	5.926592	0.0	0.0	3.3498795	0.0	0.36907732	0.7174474	0.0	0.030002117	0.0	0.0	0.95345396	0.0	0.0	2.4860353	0.30920905
GSM698080.CEL	0.0	0.0	0.0	4.9261885	1.4825634	2.4853492	0.44729576	0.0	0.0	0.0	0.17687908	0.0	2.1156125	0.50001574	1.9173067	0.5662508	4.255382	0.23358768	0.0	1.5989006	1.4639553	0.0	0.059484363	2.5702658	0.4098224	0.0	0.89657235	0.7673967	0.0	1.2243555
GSM698081.CEL	0.0	0.0	0.0	5.0942435	1.0433034	1.3104461	1.0653028	0.0	0.0	0.0	0.31025228	0.0	2.8679345	0.36325946	1.5219084	0.75583565	3.4933228	0.16793811	0.0	1.4740825	1.8490652	0.0	0.23291767	2.8593984	0.50855136	0.0	0.574137	1.1314014	0.0	1.6354513
GSM711446.CEL	0.0	0.0	0.0	7.1903405	0.0	0.09190378	0.0	3.91179	0.0	1.09218	0.1897607	1.907034	0.0	0.24389213	5.2180448	0.059136257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29841352	0.0	0.0	0.0
GSM711447.CEL	0.0	0.0	0.0	7.4169955	0.0	0.3252726	0.0	3.9000006	0.0	0.6598316	0.1973115	1.7714212	0.0	0.18004781	5.15855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052552134	0.1356304	0.0	0.0	0.0
GSM711448.CEL	0.0	0.0	0.0	6.6515837	0.0	0.14219625	0.0	3.5601764	0.0	0.6393117	0.55582464	1.6116805	0.0	0.10052794	5.8514204	0.124350905	0.0	0.0	0.80551887	0.22549683	1.0138233	0.0	0.0	0.0	0.0	0.0796988	0.46672988	0.10225695	0.0	0.0
GSM711449.CEL	0.0	0.0	0.033339024	6.2476473	0.0	0.3080105	0.0	3.5720825	0.0	0.33684963	0.434938	1.8316053	0.0	0.10048914	5.6408267	0.0	0.0	0.0	0.3035306	0.06608057	0.4633669	0.0	0.0	0.0	0.0	0.06908548	0.2667365	0.0	0.0	0.0
GSM711450.CEL	0.0	0.0	0.0	8.125713	0.0	0.23168717	0.0	3.2098684	0.0	0.9081441	0.5539225	1.0405511	0.0	0.48336264	4.846143	0.0	0.0	0.0	0.11207184	0.0	0.7094462	0.0	0.0	0.0	0.0	0.77028275	0.0	0.0	0.0	0.0
GSM711451.CEL	0.0	0.0	0.0	7.8539395	0.0	0.33402595	0.0	3.2835188	0.0	0.61580825	0.426683	1.0274665	0.0	0.45341238	4.3913713	0.058736697	0.0	0.0	0.0	0.0	0.39215267	0.0	0.0	0.0	0.0	0.7795553	0.0	0.0	0.0	0.0
GSM711452.CEL	0.0	0.0	0.0	8.305449	0.0	0.26168132	0.0	3.3766031	0.0	0.579676	0.41581765	1.2486327	0.0	0.33775994	4.8801265	0.0745458	0.0	0.0	0.0	0.15410727	0.5017748	0.0	0.0	0.0	0.0	0.83055866	0.0	0.0	0.0	0.0
GSM711453.CEL	0.0	0.0	0.0	7.787135	0.0	0.056518655	0.0	4.1359773	0.0	0.0	0.0	0.16575783	0.0	0.2600978	3.6696386	0.37803224	0.0	0.0	0.07175714	0.0	4.172616	0.0	0.0	0.0	3.8386683	0.54498136	0.08850749	3.456442	0.0	0.0
GSM711454.CEL	0.0	0.0	0.0	7.6290174	0.0	0.04516616	0.0	4.5599036	0.0	0.0	0.0	0.3930728	0.14123297	0.35663003	4.0140996	0.4054928	0.0	0.0	0.13964173	0.0	4.0317197	0.0	0.0	0.0	3.2093399	0.36936933	0.39383575	3.3680594	0.0	0.0
GSM711455.CEL	0.0	0.0	0.0	7.485154	0.0	0.08933275	0.0	4.5321107	0.0	0.0	0.0	0.4736291	0.0	0.18726915	3.9806066	0.26760456	0.0	0.067291915	0.0	0.0	3.5631402	0.0	0.0	0.0	3.14109	0.37962887	0.54126847	3.0980408	0.0	0.0
