	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
GSM610406.CEL	2.776527	1.476989	0.3210129	1.2499127	1.8246884	2.8724911	0.15924776	0.0	1.2859073	2.1252356	2.5623798	0.0	0.0	0.99267656	0.0	4.5129848	0.2984838	0.54312956	0.0	0.46013066	0.0	0.0	0.68491226	0.0	1.930599	0.0	0.5715961	0.68889564	0.0	0.14265889
GSM610407.CEL	2.6020293	2.0992665	0.35830665	0.79034543	1.7036884	2.9577444	0.18629265	0.0	1.1193545	1.8829412	2.6341362	0.0	0.0	1.4628799	0.0	4.677848	0.4659276	0.8044906	0.0	0.28763998	0.0	0.0	0.6642371	0.0	1.2881999	0.0	0.3926373	0.49446234	0.0	0.1955902
GSM617286.CEL	5.0675306	0.056386277	5.6708236	0.27381808	0.0	0.42825526	4.225448	0.0	1.2420064	0.0	0.0	4.3701653	1.2891154	0.0	3.0769868	0.0	0.32309926	0.0	0.0	0.0	0.0	0.0	0.0	2.3043146	0.11279592	0.0	0.0	0.0	0.0	0.0
GSM617287.CEL	4.222637	0.008165941	6.499865	0.007118404	0.0	0.6019298	5.119451	0.0	1.3666104	0.0	0.0	4.53434	0.32173648	0.0	2.440556	0.0	0.13818389	0.0	0.090448126	0.0	0.0	0.0	0.17762825	1.9721919	0.9589065	0.0	0.0	0.0	0.0	0.0
GSM617288.CEL	4.765897	0.0	5.530652	1.0353204	0.0	0.31633627	5.0874467	0.16796416	2.102179	0.0	0.02610147	3.0244985	0.0	0.0	2.5916796	0.0	0.24246758	0.0	1.0222087	0.0	0.0	0.0	0.14025587	2.1040015	0.022848815	0.0	0.0	0.11351222	0.0	0.0
GSM617289.CEL	5.441965	0.0	3.2688076	0.16317219	0.0	2.4653854	3.5986817	0.39251086	0.0	0.51194763	0.0	1.8516345	4.1751757	0.0	0.0	0.0888578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9632356	0.07397279	0.0	0.0	0.653528	0.0	0.0
GSM617290.CEL	5.5754356	0.0	3.3502657	0.27602214	0.0	2.9043424	3.936169	0.60491574	0.0	0.17375362	0.43755525	1.6603761	2.7459629	0.0	0.0	0.11370084	0.0	0.0	0.23401481	0.0	0.0	0.0	0.0	3.317822	0.19113204	0.0	0.0	0.53669035	0.0	0.0
GSM617291.CEL	6.1803856	0.0	2.8820012	0.21490943	0.0	2.2328131	3.5994427	0.6923985	0.0	0.7654852	0.30196857	1.5716076	3.4645727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3154924	0.0	0.0	0.0	0.6118249	0.0	0.0
GSM617292.CEL	4.368334	0.0	4.6102805	0.39894176	0.33230966	2.0904253	3.4083169	0.39603743	1.6349248	0.0	1.143296	0.6160222	0.0	0.0	2.27235	0.0	0.8749897	0.5161584	1.3607285	0.0	0.0	0.87145793	0.0972563	0.33093417	0.4761135	0.0	0.0	0.0	0.014719605	0.0
GSM617293.CEL	3.0099082	0.0	5.8202972	0.10073584	0.0	2.4137452	3.4219148	0.0	2.2822788	0.0	0.5390165	0.79334533	1.3782421	0.0	2.3724277	0.102146894	0.79212135	0.0	0.12499523	0.0764792	0.0	0.46913117	0.4128158	0.9557461	0.47303805	0.0	0.0	0.0	0.0	0.0
GSM617294.CEL	2.9401698	0.0	5.531197	0.010019243	0.0	1.8612945	3.1568768	0.0	1.1953093	0.0	0.17651749	0.7877412	2.7741091	0.0	1.9594157	0.0	0.28206065	0.0	0.0	0.74663377	0.0	1.3117183	0.68858385	0.59654915	0.15500215	0.045046076	0.0	0.0	0.0	0.0
GSM617295.CEL	5.0827103	0.14233908	3.157077	0.0	0.0	5.8514676	2.046158	0.039845943	0.0	0.0	0.95111126	0.023077786	1.0513926	0.0	0.0	0.7604662	0.0	0.0	0.2409081	0.0	0.0	0.0	0.46465844	0.16753876	0.42661387	0.0	0.0	0.4335821	0.0	0.0
GSM617296.CEL	5.261208	0.33296904	3.3547783	0.0	0.0	6.2101803	2.1142735	0.0	0.0	0.0	1.0678399	0.012723923	0.55980927	0.0	0.44428313	0.99248445	0.0	0.47791785	0.0	0.0	0.0	0.0	0.0	1.1690588	0.7402153	0.0	0.0	0.593727	0.0	0.0
GSM617297.CEL	4.6586413	0.0	2.4852057	0.0	0.0	6.923495	1.2308695	0.0	0.0	0.0	0.35727996	0.0	0.1280477	0.2500872	2.083342	1.4414552	0.013332784	0.0	0.0	0.12673229	0.0	0.0	0.6461771	0.073842406	1.2523894	0.0	0.0	0.08799857	0.0	0.14760539
GSM617298.CEL	0.09704062	0.0	4.3258696	0.0	0.0	0.0	0.053575456	0.12551135	0.0	0.446981	0.043242514	0.16466063	5.1940746	0.0	0.20082864	0.0	0.0	0.0	0.07824914	0.0	0.0	0.0	3.3286247	0.0	0.0	5.8439236	0.0	0.15602726	0.0	0.2404564
GSM617299.CEL	0.033973664	0.0	4.253697	0.0	0.0	0.019604385	0.0	0.18489319	0.0	0.56239206	0.032334685	0.08318883	5.019207	0.0	0.27655667	0.0	0.0	0.0	0.09768872	0.0	0.0	0.0	3.6934574	0.0	0.0	5.624051	0.0	0.16687539	0.0	0.2605175
GSM617300.CEL	0.0	0.0	3.6575773	0.0	0.0	0.06498839	0.27551746	0.09506142	0.0	0.36686826	0.11494583	0.0229972	5.2126746	0.0	0.0	0.0	0.0	0.0	0.14116399	0.0	0.0	0.0	3.771301	0.0	0.0	5.518962	0.0	0.08142468	0.0	0.0
GSM617301.CEL	0.0	0.0	3.8539162	0.0	0.0	0.08451853	0.27576804	0.0	0.0	0.33622873	0.021701813	0.04681015	5.275277	0.0	0.0	0.0	0.0	0.0	0.11390528	0.0	0.0	0.0	3.6014216	0.0	0.0	5.488884	0.0	0.046794534	0.0	0.0
GSM625973.CEL	0.0	0.0	3.369708	0.0	0.0	0.0	0.105508566	0.3234397	0.0	0.16597259	0.0	0.08173144	4.4690437	0.0	0.0	0.0	0.0	0.0	0.1263977	0.0	0.0	0.0	2.7279253	0.0	0.0	5.994983	0.0	0.06787193	0.0	0.22292152
GSM625974.CEL	0.0	0.0	3.5848653	0.0	0.0	0.075369224	0.0	0.47481567	0.0	0.27582902	0.0	0.013260901	4.488507	0.0	0.2722591	0.0	0.0	0.0	0.06806463	0.0	0.0	0.0	2.8708339	0.0	0.0	6.1388063	0.0	0.16583076	0.0	0.2916643
GSM625975.CEL	0.0	0.0	3.4664886	0.0	0.0	0.0044614077	0.0	0.2333318	0.0	0.0	0.0	0.17105496	4.535037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.53647	0.0	0.0	6.146026	0.0	0.17667565	0.0	0.24274263
GSM625976.CEL	0.0	0.0	3.2508304	0.0	0.0	0.0	0.07642084	0.15226308	0.0	0.0	0.02604413	0.21497351	4.823368	0.0	0.0	0.0	0.0	0.0	0.1413432	0.0	0.0	0.0	2.2346601	0.0	0.0	5.754018	0.0	0.17390138	0.0	0.22099888
GSM625977.CEL	0.0	0.0	3.7054815	0.0	0.0	0.095351815	0.0	0.39473182	0.0	0.093924105	0.0	0.056114435	4.430382	0.0	0.0	0.0	0.0	0.0	0.00624907	0.0	0.0	0.0	2.9160576	0.0	0.0	6.0766993	0.0	0.15932357	0.0	0.26369852
GSM625978.CEL	0.0	0.0	2.5342677	0.0	0.0	0.09884279	0.0	0.50960356	0.0	0.22381663	0.0	0.542122	4.204192	0.0	0.04299596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3393707	0.0	0.0	6.4758215	0.024469912	0.008987755	0.14584124	0.42123383
GSM625979.CEL	0.0	0.0	2.2707176	0.0	0.0	0.044154122	0.0	0.45082396	0.0	0.24572206	0.0	0.32627338	4.4196925	0.0	0.11273503	0.0	0.0	0.0	0.21564566	0.0	0.0	0.0	2.1809573	0.0	0.0	6.239847	0.050159216	0.0010978878	0.20054963	0.27333796
GSM625980.CEL	0.0	0.0	2.5284057	0.0	0.0	0.0	0.0	0.06875068	0.0	0.0	0.0	0.18690652	4.945533	0.0	0.0	0.0	0.0	0.0	0.16572289	0.109752476	0.0	0.0	2.0709167	0.0	0.0	5.645425	0.0	0.10126516	0.0	0.14520928
GSM625981.CEL	0.0	0.0	2.0113509	0.0	0.0	0.15703337	0.0	0.75379	0.0	0.3544147	0.026822567	0.0	4.0480347	0.0	0.36653414	0.0	0.0	0.0	1.4167538	0.0	0.260291	0.0	2.0728228	0.0	0.0	5.986222	0.027204812	0.001041621	0.2796623	0.40644163
GSM625982.CEL	0.0	0.0	3.874317	0.0	0.0	0.0	0.3099075	0.0	0.0	1.6516252	0.81483877	0.0	4.158314	0.0	0.0	0.0	0.0	0.0	0.24595883	0.0426082	0.0	1.392704	3.1678982	0.0	0.0	4.4357376	0.0	0.3513449	0.0	0.1477766
GSM629176.CEL	0.3861329	0.0	0.0	2.9415247	0.46403652	0.21466172	0.0	0.0	2.9460588	0.86928356	0.1001969	2.1866846	0.0	0.0	0.0	0.53437096	0.5241515	0.0	2.1350477	0.0	0.0	0.0	0.43870938	4.5896993	4.136696	0.0	3.2507415	2.626805	0.0	0.0
GSM629177.CEL	0.6400045	0.0	0.0	3.1795437	0.30918092	0.0	0.0	0.16717333	1.2537869	0.2674175	0.3493306	1.837728	0.0	0.0	0.0	0.12266633	0.18290854	0.0	2.5814006	0.19861275	0.0	0.0	0.43745416	3.8672068	3.2086926	0.0	4.2195444	3.2460227	0.028988421	0.04650131
GSM629178.CEL	0.6719361	0.0	0.00622043	3.2814648	0.57699347	0.0	0.0	0.0	1.8462813	0.4446203	0.6035411	2.5606103	0.0	0.0	0.0	0.18247637	0.26857173	0.0	1.6760864	0.30650008	0.0	0.0	0.26832098	4.612501	3.4180205	0.0	4.181523	3.1693137	0.0	0.14817518
GSM629179.CEL	0.46371064	0.0	0.0	2.2046814	0.27849954	0.07657118	0.0	0.034835905	1.7670596	0.31015992	0.18991399	1.9888726	0.0	0.0	0.0	0.29891807	0.6768929	0.0	2.7486722	0.0	0.0	0.0	0.4287929	4.2449207	3.4194517	0.0	3.574026	2.543933	0.0	0.0
GSM637573.CEL	0.0	2.5485759	1.1938808	0.0	0.0	0.0	0.0	0.0	0.0	0.24452293	4.7791443	0.0	0.0	1.0679898	0.059444413	0.24744314	2.4659352	0.0	0.026592404	1.2441195	2.3023396	0.0	5.5868025	0.0	0.0	0.0	0.45786244	0.10010207	5.2647324	0.1769684
GSM637574.CEL	0.0	2.5332804	1.1529884	0.0	0.0	0.31628525	0.0	0.0	0.0	0.33215362	4.563357	0.04664147	0.0	1.4145291	0.03791967	0.18124706	2.2964668	0.0	0.0	1.4173596	2.1657689	0.07904273	4.7647667	0.0	0.0	0.0	0.9811394	0.036747813	5.0535393	0.27439317
GSM637575.CEL	0.0	0.0	0.0	0.0	0.0	1.7629149	0.0	0.07811183	0.0	0.28575897	6.8945765	0.0	0.0	1.0475562	0.6358007	0.22213334	1.9526099	0.27824658	0.0	0.17677587	5.4285293	0.0	5.81205	0.0	0.0	0.0	0.0	0.0	2.1668088	0.0
GSM637576.CEL	0.0	0.0	0.0	0.0	0.0	1.6239245	0.0	0.0	0.0	0.27937126	6.5687256	0.0	0.0	1.0508169	0.8038724	0.157215	2.0677648	0.36971927	0.0	0.2721479	5.3788304	0.0	5.817687	0.0	0.0	0.0	0.0	0.010878921	2.2516215	0.0
GSM637577.CEL	0.0	1.9003625	1.3128161	0.0	0.0	0.0	0.0	0.0	0.0	0.05314666	4.9358616	0.0	0.0	0.4753124	5.5182533	0.15542355	4.848106	0.0	0.08584139	1.1722226	1.8118856	0.0	0.1337862	0.0	0.0	0.0	0.0	0.0	5.533333	1.4229099
GSM637578.CEL	0.0	1.6500642	1.2336857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8144	0.0	0.0	0.49266025	5.0985136	0.08794001	4.9595046	0.0	0.074343875	1.0797664	2.0838869	0.0	0.18928394	0.0	0.0	0.0	0.0	0.0	5.4287767	1.3850393
GSM637579.CEL	0.0	0.0	4.1495614	0.0	0.0	0.54702866	0.0	0.0	0.0	0.19838059	4.928957	0.0	0.0	0.0	4.653139	0.47585618	4.596004	0.0	0.2659269	0.3390587	4.075559	1.042639	1.8112011	0.0	0.0	0.0	0.0	0.0	0.971275	1.1897175
GSM637580.CEL	0.0	0.075963825	4.00259	0.0	0.0	0.26827654	0.0	0.005954206	0.0	0.14900798	4.4508305	0.0	0.0	0.0	4.2960534	0.43687677	4.4653277	0.0	0.43014804	0.24547273	4.9641595	0.845886	2.6517863	0.0	0.0	0.0	0.0	0.0	0.9989846	0.7870978
GSM637581.CEL	0.0	2.6292355	3.407966	0.0	0.0	2.9963923	0.0	0.058820605	0.0	0.0	2.5280595	0.0	0.0	0.0	4.056729	0.19063038	4.7320724	0.0	0.0	0.0	4.2885065	2.2125537	1.8495511	0.0	0.0	0.0	0.0	0.036830634	0.0	0.12931919
GSM637582.CEL	0.0	2.4980214	3.4378	0.0	0.0	2.7610188	0.0	0.30255842	0.0	0.0	2.6022642	0.0	0.0	0.0	4.015586	0.16649893	4.8408523	0.0	0.040092796	0.0	4.444564	2.0581386	1.9758933	0.0	0.0	0.0	0.0	0.07323921	0.0	0.27430022
GSM637583.CEL	0.0	2.0948992	0.46521217	0.0	0.040054858	0.105093405	0.0	5.131355	0.0	0.24371433	0.0	0.0	0.0	1.6231046	0.0	0.0	3.8412719	0.0	0.0	0.0	2.3743494	2.5519629	4.6509457	0.0	0.0	1.4707516	0.32839757	0.03145057	4.5797744	0.10584387
GSM637584.CEL	0.0	1.9242032	0.476987	0.0	0.020278633	0.029729798	0.0	5.398554	0.0	0.24665105	0.0	0.0	0.0	1.3741539	0.0	0.049729824	3.6149378	0.0	0.0	0.0	2.1864197	2.7022638	5.155282	0.0	0.0	1.1979969	0.075580895	0.048240364	4.3863716	0.0
GSM637585.CEL	0.0	0.10161321	0.0	0.0	0.5040692	0.94359297	0.0	5.0405154	0.0	0.38060468	0.15055913	0.0	0.0	1.8929756	0.0	0.12189087	2.9084706	0.0	0.0	0.0	4.564792	0.094234645	5.9977083	0.0	0.0	1.0683461	0.0	0.05416888	2.9933794	0.11958149
GSM637586.CEL	0.0	0.2476215	0.0	0.0	0.45419443	0.9979981	0.0	5.491533	0.0	0.35170025	0.09185821	0.0	0.0	1.955267	0.0	0.029783428	2.635582	0.0	0.0	0.0	4.990997	0.0	6.237998	0.0	0.0	1.0540495	0.0	0.038421333	2.8809915	0.0037571788
GSM637587.CEL	0.0	3.6460812	0.7543304	0.0	0.0	0.0	0.0	3.5170841	0.0	0.20619214	0.0	0.0	0.0	3.568752	0.0	0.10437316	6.5203815	0.0	0.0	0.1261015	2.799173	0.17004412	0.28580728	0.0	0.0	0.0	0.07948536	0.13223732	4.4204693	0.0
GSM637588.CEL	0.0	3.679129	0.6209836	0.0	0.0	0.0	0.0	3.6100287	0.0	0.178415	0.0	0.0	0.0	3.530142	0.0	0.03492859	6.3519616	0.0	0.0	0.12299633	2.6698964	0.07981014	0.0	0.0	0.0	0.0	0.0116913915	0.17742875	4.405938	0.0
GSM637589.CEL	0.0	0.0	2.3354654	0.22454584	0.0	0.25439095	1.9955096	6.8292603	0.0	0.29282677	0.8972777	0.0	0.0	0.005772248	0.27894136	0.37546372	5.4176316	0.60237426	0.0	0.0	3.4637942	3.3532972	0.7864508	0.0	0.0	0.0	2.8987026	0.15283152	0.13726258	0.30565268
GSM637590.CEL	0.0	0.0	2.4055548	0.30114597	0.0	0.19791378	2.109275	6.974448	0.0	0.36353672	0.9024298	0.0	0.0	0.0	0.27239674	0.37748948	5.520914	0.5629052	0.0	0.0	3.3762174	3.4008944	0.582249	0.0	0.0	0.0	3.01335	0.19622532	0.17305726	0.34384638
GSM637591.CEL	0.03160283	0.01661335	0.5357253	0.0	0.0	0.5369338	1.7971662	5.2773657	0.0	0.17446893	0.0	0.0	0.0	0.0	0.0	0.20720178	6.0157638	0.99966216	0.0	0.0897221	2.4568362	5.21908	0.5671364	0.0	0.0	0.0	3.533745	0.1970636	0.04042679	0.06486887
GSM637592.CEL	0.15739378	0.021171927	0.6166723	0.0	0.0	0.47496867	2.0383444	5.1977463	0.0	0.26041675	0.0	0.0	0.0	0.0	0.0	0.2121819	5.675595	1.1330942	0.0	0.121025264	2.2830424	5.5377107	0.4923823	0.0	0.0	0.0	3.7011592	0.22229433	0.05834526	0.0
GSM637593.CEL	0.0	0.08656585	0.0	0.0	0.0	0.0	0.0	0.013245821	0.0	0.22068346	0.0	0.0	0.0	0.25336665	0.22991362	0.0	5.6817093	0.0	0.0	0.0	5.421151	2.5925353	5.0665836	0.0	0.0	1.5490977	0.0	0.0	0.0	0.0
GSM637594.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2761783	0.0	0.0	0.0	0.16188857	0.297396	0.0	5.6711874	0.0	0.0	0.0	5.825502	2.5101404	5.4312506	0.0	0.0	1.9770559	0.0	0.0	0.0	0.01320219
GSM637595.CEL	0.31577328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06417078	0.0	0.0	0.0	0.0	0.0	0.0	6.923325	0.0	0.0	0.10044253	3.7513309	0.0	0.10351902	0.0	0.0	0.0	0.24645323	0.0	2.7765489	0.0
GSM637596.CEL	0.22144482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09026624	0.0	0.0	6.9686837	0.0	0.0	0.12047666	4.088505	0.0	0.23691347	0.0	0.0	0.0	0.11465764	0.0	2.6870153	0.0
GSM637597.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41416913	0.0	0.29797524	0.0	0.0	0.0	0.031242266	0.45369136	0.0	4.6528	0.0	0.0	0.0	5.9451365	1.9648522	6.3231115	0.0	0.0	2.8947835	0.0	0.0	0.0	0.0
GSM637598.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30239993	0.0	0.20064962	0.0	0.0	0.0	0.004822284	0.40072158	0.0	4.683993	0.0	0.0	0.0	5.409213	2.2553096	5.9755487	0.0	0.0	2.4599614	0.0	0.0	0.0	0.059941888
GSM641845.CEL	0.41860375	0.0	0.0	3.130179	0.0	0.0	0.06726843	0.0	0.0	0.7249806	0.30243236	3.4798617	1.1093171	0.0	0.0	0.6274217	0.0	0.0	0.0	6.5978775	0.0	0.0	0.92265344	0.8617847	1.8797095	0.0	2.5510058	3.8853986	0.0	0.0
GSM641846.CEL	0.96186626	0.0	0.0	2.8307912	0.0	0.05081345	0.050880253	0.24036723	0.0	0.0	0.2447002	3.1481776	0.0	0.0	0.0	0.3466571	0.0	0.0	0.08633794	6.7297525	0.0	0.0	1.2086537	0.4587199	1.2468624	0.0	3.5933156	3.9477654	0.0	0.0
GSM641847.CEL	0.9744086	0.0	0.23197769	3.6964874	0.0	0.0	0.04735887	0.28762156	0.0	0.0	0.29126114	3.1593719	0.384186	0.0	0.0	0.0	0.0	0.0	0.0	6.572509	0.0	0.0	1.312214	0.45640337	0.8559644	0.0	3.3450696	3.3987837	0.0	0.0
GSM641848.CEL	1.1389917	0.0	0.10386163	3.4539773	0.0	0.030672029	0.0	0.45559612	0.0	0.0	0.33039123	2.8078651	0.0	0.0	0.0	0.1207183	0.0	0.0	0.0	6.642579	0.0	0.0	1.3418081	0.33241537	1.0567157	0.0	3.372135	3.605772	0.0	0.0
GSM641849.CEL	0.6967423	0.0	0.0	4.435458	0.12930828	0.0	0.22222644	0.0	0.0	1.0034509	0.45394516	3.0819793	0.0	0.0	0.0	0.7564719	0.0	0.0	0.016820848	6.575659	0.0	0.0	0.9162435	0.61175776	2.0823622	0.0	3.4508097	4.316254	0.0	0.0
GSM663161_03_mix_1wP_Pae_5-10-07_S2.CEL	0.3203373	0.0	0.0	3.657952	0.20648193	0.0	0.23712766	0.0	1.7231939	0.08587688	0.0	4.1052117	0.0	0.0	0.0	0.32084584	0.0	0.0	0.5787654	2.9436078	0.0	0.0	0.7397141	1.8264612	2.2004516	0.0	2.411917	2.9143662	0.0	0.0
GSM663162_Pae-Mix-1_5-22-07_S2.CEL	0.95102966	0.0	0.029362738	1.7882861	1.3004916	0.4159977	0.0	0.0	5.246895	0.0	0.0	3.6235847	0.0	0.0	0.0	0.0	1.5637324	0.8167757	2.495818	0.0055360794	0.0	0.0	1.1344786	4.514599	3.1032057	0.0	0.82185763	1.2202961	0.0	0.0
GSM663163_04_Pae_5-10-07_S2.CEL	1.1393481	0.19885844	0.0	3.8381617	0.20316952	0.0	0.0	0.0	2.5745404	0.90456545	0.26899606	2.8412035	0.0	0.021237865	0.0	0.0	0.01647377	0.0	0.3204516	2.7130089	0.0	0.0	0.63756835	5.3574824	1.6122599	0.0	2.4822543	4.0436025	0.0	0.0
GSM663164_Pae_5-22-07_S2.CEL	1.1724861	0.0	0.0	2.378426	1.1896956	0.51208663	0.0	0.32647097	3.8210263	0.5484096	0.0	2.6057441	0.0	0.0	0.0	0.06322342	0.7380705	0.14331186	3.3415992	0.0	0.0	0.0	0.54223585	4.3391314	4.2105083	0.0	0.58359444	0.9019015	0.0	0.0
GSM663168_BM-Mix-Pa_1_6-6-08_s1.CEL	0.0	0.0	7.03068	0.0	4.953036	0.0	0.0	0.0	0.0	0.0	0.18048388	2.1959612	0.0	0.0	0.0	0.0	0.7023266	2.5013013	1.4435925	0.37142146	0.0	0.0	0.38083857	2.5427852	5.53873	0.0	0.0	0.0	0.0	3.6159391
GSM663169_BM-Mix-Pa_2_6-6-08_s1.CEL	0.0	0.0	7.196411	0.0	4.6807775	0.0	0.0	0.0	0.0	0.0	0.17052472	1.9804208	0.0	0.0	0.0	0.0	0.85762906	2.510301	1.7411208	0.064067185	0.0	0.0	0.62608236	2.23805	5.3511095	0.0	0.0	0.0	0.0	3.5361454
GSM663170_Pa_label_cDNA_5-13-08_s2.CEL	2.3902907	0.0	3.2728276	1.4867926	5.401239	0.0	0.0	0.0	0.0	0.0	0.3110242	4.4077477	0.0	0.0	0.0	0.40537983	0.32896084	0.93842816	0.587624	2.894326	0.0	0.6980647	0.319285	0.83319813	1.6155117	0.22789213	0.0	0.91934586	0.0	2.9969945
GSM685447.CEL	2.3425992	0.0	0.022935808	0.0	0.0	1.0912545	0.0	3.044877	0.0	0.15361369	2.5089293	0.0	0.0	0.4726166	0.016186424	0.021916002	4.6366158	3.9170723	0.0	0.0	4.5759683	0.48869827	4.092578	0.0	0.0	0.0	0.44871417	0.054021776	0.35737664	0.0
GSM685448.CEL	2.701357	0.0	0.0	0.0	0.0	1.3341913	0.0	3.0971255	0.0	0.17715764	2.9012709	0.0	0.0	0.3634612	0.0	0.0	5.085054	4.220796	0.0	0.023629785	4.2718315	0.42129272	3.722466	0.0	0.0	0.0	0.32274553	0.05148837	0.3475034	0.0
GSM685449.CEL	2.7339215	0.0	0.36548612	0.0	0.0	3.1573362	0.0	1.6933212	0.0	0.0	2.0579145	0.0	0.0	0.0024932772	0.0	0.59359086	4.720356	1.4861705	0.027985543	0.0	3.7728565	0.3914904	3.848132	0.0	0.0	0.0	0.0	0.07906914	0.06248665	0.0
GSM685450.CEL	2.7742171	0.0	0.42757365	0.0	0.0	3.2272804	0.0	1.6316203	0.0	0.0	1.9903815	0.0	0.0	0.030554608	0.0	0.42938852	4.634474	1.4503361	0.0	0.0	3.4282644	0.6445992	3.7692113	0.0	0.0	0.0	0.0	0.11327782	0.0	0.0
GSM698080.CEL	2.9424682	0.0	0.009272903	0.59407234	1.4999008	0.3166071	0.0	0.5316564	0.1560018	1.5853951	0.47268748	0.0	0.0	0.0062677264	0.0	0.74759114	0.41275644	0.9436196	5.2422495	1.3700607	0.0	0.2125104	0.23090881	2.6261895	3.846153	0.0	1.80038	1.6339623	0.0	0.0
GSM698081.CEL	3.1494212	0.0	0.0	0.9221938	1.5415926	0.28860402	0.0	0.0	0.5489616	2.1697736	0.7718966	0.18424642	0.0032275915	0.2342589	0.0	1.463496	0.44444814	1.601421	4.093106	1.6508386	0.0	0.0	0.2494537	2.810953	3.8307962	0.0	2.149561	1.881804	0.042926073	0.0
GSM711446.CEL	6.822463	0.0	0.0	0.0	1.7544051	0.40154466	0.0	0.0	0.0	0.06952727	5.4006777	0.0	0.0	0.0	0.0	0.01964894	0.0	3.9361336	0.047113568	0.22126716	0.0	0.0	0.27448463	0.0	0.21225666	0.02828379	0.0	0.12922627	0.0	0.0
GSM711447.CEL	6.6403985	0.0	0.0	0.16778743	1.8134673	0.14238057	0.0	0.0	0.0	0.09371251	5.540605	0.0	0.0	0.0	0.0	0.0	0.0	4.1898384	0.22372678	0.030248642	0.0	0.0	0.33832684	0.0	0.0	0.026954636	0.038799465	0.25959504	0.0	0.0
GSM711448.CEL	6.5515676	0.0	0.0	1.8347323	2.3049357	0.0	0.0	0.0	0.0	0.7139132	5.6643486	0.0	0.0	0.0	0.0	0.21353793	0.0	3.753748	0.09517312	0.6214685	0.0	0.0	0.33323207	0.16016734	0.0	0.10310069	0.2531554	0.4930938	0.0	0.0
GSM711449.CEL	5.8253174	0.0	0.0	1.1916051	2.1071153	0.10358236	0.0	0.1293655	0.0	0.39987886	5.5034437	0.0	0.0	0.0	0.0	0.09467235	0.0	3.9923904	0.20303522	0.23478955	0.0	0.0	0.67780983	0.09894651	0.0	0.03241411	0.13085675	0.79641193	0.0	0.0
GSM711450.CEL	7.8099384	0.0	0.0	0.99803454	1.7908225	0.0	0.0	0.0	0.0	0.06373632	5.0674987	0.0	0.0	0.0	0.0	0.0	0.0	3.8302686	0.07190497	0.38848996	0.0	0.0	0.65732926	0.0	0.0	0.007531941	0.8438022	0.36151192	0.0	0.0
GSM711451.CEL	7.2368507	0.0	0.0	0.55671203	1.7457056	0.0	0.0	0.0	0.0	0.0	4.8638396	0.0	0.0	0.0	0.0	0.0	0.0	3.733314	0.24210572	0.2977131	0.0	0.0	0.75082535	0.0	0.0	0.0032546967	0.86542386	0.42730525	0.0	0.0
GSM711452.CEL	7.6553674	0.0	0.0	0.66685396	2.2152278	0.0	0.0	0.0	0.0	0.0	5.3879523	0.0	0.0	0.0	0.0	0.0	0.0	4.0436893	0.2445009	0.18028766	0.0	0.0	0.37019548	0.0	0.0	0.050939307	0.7522691	0.39989066	0.0	0.0
GSM711453.CEL	5.4168715	0.0	0.0	6.225415	0.0	0.0	0.41026926	0.0	0.0	2.6625688	4.8349442	1.798667	0.0	0.0	0.0	0.0	0.0	5.467426	0.07667154	0.0	0.0	0.0	0.18421629	4.5884457	0.0	0.0	0.0	0.8311037	0.0	0.0
GSM711454.CEL	5.281488	0.0	0.0	5.77808	0.0	0.0	0.42107388	0.0	0.0	2.7141085	5.1870856	2.057702	0.0	0.0	0.0	0.0	0.0	5.1451	0.0	0.44363737	0.0	0.0	0.18510255	4.1308336	0.08345279	0.0	0.0	0.26330593	0.0	0.0
GSM711455.CEL	5.0761395	0.0	0.0	5.4016323	0.0	0.0	0.19297677	0.0	0.0	2.55194	5.3465066	1.4530647	0.01917696	0.0	0.0	0.0	0.0	4.980396	0.10364084	0.22925699	0.0	0.0	0.28334767	4.170248	0.0518831	0.0	0.0	0.45764014	0.0	0.0
GSM717419.CEL	1.1348014	0.0	0.5636299	1.3797473	2.93885	0.0	0.0	0.0	0.111181736	0.265	1.0927153	5.206849	0.692499	2.959574	0.81398207	4.8103952	0.24793625	3.3362255	0.0365839	3.0707877	0.0	0.0	0.1738393	0.5896942	1.7308543	0.0	0.088657916	0.25379828	0.0	5.921
GSM717420.CEL	0.0	0.0	1.0347836	0.0	1.3156232	0.0	0.0	0.061557055	0.0	0.0	0.0	5.064117	3.1004193	1.2909899	1.3854094	4.658771	0.05262488	1.5801257	0.48920333	1.2534493	0.0	0.0	0.38300487	1.2385175	1.8056884	0.0	0.0	0.26760677	0.0	5.6646557
